plant_name_eia,generator_id,capacity_mw,summer_capacity_mw,winter_capacity_mw,p_nom_min,Status,Operating Year,tech_type,fuel_type,prime_mover,plant_id_eia,State,Latitude,Longitude,NERC Region,Balancing Authority Code,GeneratorName, Turbine Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),generator_name_alt,generator_key,ads_name,long id,bus id,bus name,devstatus,balancing_area,region name,plant_id_ads
Marengo Wind Plant,2,78,78,78,0,OP,2008,Wind,,WT,56466,WA,46.3747,-117.7772,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells,U-1,77.4,84,84,55,OP,1967,Hydro,,HY,3886,WA,47.9469,-119.8653,WECC,DOPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells,U-10,77.4,89.6,89.6,55,OP,1969,Hydro,,HY,3886,WA,47.9469,-119.8653,WECC,DOPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells,U-2,77.4,89.6,89.6,55,OP,1967,Hydro,,HY,3886,WA,47.9469,-119.8653,WECC,DOPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells,U-3,77.4,89.6,89.6,55,OP,1967,Hydro,,HY,3886,WA,47.9469,-119.8653,WECC,DOPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells,U-4,77.4,89.6,89.6,55,OP,1967,Hydro,,HY,3886,WA,47.9469,-119.8653,WECC,DOPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells,U-5,77.4,84,84,55,OA,1967,Hydro,,HY,3886,WA,47.9469,-119.8653,WECC,DOPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells,U-6,77.4,84,84,55,OP,1967,Hydro,,HY,3886,WA,47.9469,-119.8653,WECC,DOPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells,U-7,77.4,89.6,89.6,55,OP,1967,Hydro,,HY,3886,WA,47.9469,-119.8653,WECC,DOPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells,U-8,77.4,84,84,55,OP,1968,Hydro,,HY,3886,WA,47.9469,-119.8653,WECC,DOPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells,U-9,77.4,84,84,55,OP,1969,Hydro,,HY,3886,WA,47.9469,-119.8653,WECC,DOPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judge F Carr,1,77.2,88.7,88.7,0,OP,1963,Hydro,,HY,442,CA,40.646934,-122.626973,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judge F Carr,2,77.2,88.7,88.7,0,OP,1963,Hydro,,HY,442,CA,40.646934,-122.626973,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Knutson,BR2,77.1,67,75,40,OP,2002,Gas_SC,Gas,CT,55505,CO,39.941129,-104.682015,WECC,PSCO,Frank Knutson 2,GT E_7EA,FALSE,1,1,-1,58.05,58.05,1932.294,292.185,1,0.45,75,45,622.1249,10,8.517,20,9.409,0,0,0,0,0,0,0,0,frankknutson2,13825,frankknutson2,CO-55505-BR2,70566,KNUTSON2,Existing,PSCO,RM_PSCO,55505
Frank Knutson,BR1,77.1,67,75,40,OP,2002,Gas_SC,Gas,CT,55505,CO,39.941129,-104.682015,WECC,PSCO,Frank Knutson 1,GT E_7EA,FALSE,1,1,-1,58.05,58.05,1932.294,292.185,1,0.45,75,45,618.7607,10,7.913,20,9.935,0,0,0,0,0,0,0,0,frankknutson1,13824,frankknutson1,CO-55505-BR1,70565,KNUTSON1,Existing,PSCO,RM_PSCO,55505
Limon Generating Station,L2,77.1,67,75,40,OP,2002,Gas_SC,Gas,CT,55504,CO,39.2038,-103.7005,WECC,WACM,Limon CT 2,GT E_7EA,FALSE,1,1,-1,6.45,6.45,3807.411,14.19,1,0.56,75,46,628.8548,9.667,8.773,19.333,8.776,0,0,0,0,0,0,0,0,limonct2,13975,limonct2,CO-55504-L2,73533,LINCOLN2,Existing,WACM,RM_WACM,55504
Limon Generating Station,L1,77.1,67,75,40,OP,2002,Gas_SC,Gas,CT,55504,CO,39.2038,-103.7005,WECC,WACM,Limon CT 1,GT E_7EA,FALSE,1,1,-1,6.45,6.45,3807.411,14.19,1,0.56,75,50,652.5735,8.333,8.791,16.667,9.809,0,0,0,0,0,0,0,0,limonct1,13974,limonct1,CO-55504-L1,73532,LINCOLN1,Existing,WACM,RM_WACM,55504
McClellan (CA),1,77,77,77,55,OP,1986,Gas_SC,Gas,CT,535,CA,38.652731,-121.393336,WECC,BANC,McClellan 1,GT E_7E,FALSE,1,1,-1,7.4,7.4,4368.193,16.28,1,0.56,74,37,566.706,37,7.06,0,0,0,0,0,0,0,0,0,0,mcclellan1,13700,mcclellan1,CA-535-1,37309,MCCLELLN,Existing,BANC,CA_BANC,535
Noxon Rapids,2,76.8,105,120,30,OP,1959,Hydro,,HY,2199,MT,47.96048,-115.73361,WECC,AVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klondike Windpower III,2,76.5,76.5,76.5,0,OP,2008,Wind,,WT,56468,OR,45.5836,-120.5042,WECC,AVRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stateline Solar,STL,75.9,76,76,0,OP,2015,Solar,Solar,PV,58646,CA,35.6,-115.4,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada Solar One,ONE,75.7,68.5,40,0,OP,2007,Solar,Solar,CT,56405,NV,35.799798,-114.98173,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sycamore Cogeneration,GTDG,75,75,78,70,OP,1987,Gas_SC,Gas,CT,50134,CA,35.452577,-118.985313,WECC,CISO,Sycamore_CgnDG,GT E_7EA,FALSE,1,1,-1,7.5,7.5,4427.223,16.5,1,0.56,75,33.75,338,8.25,9.779,8.25,9.819,8.25,9.909,8.25,10.109,8.25,10.299,0,0,sycamorecgndg,925,sycamorecgndg,CA-50134-GTDG,24146,SYCCYN4G,Existing,CISC,CA_CISO,50134
Sycamore Cogeneration,GTBG,75,75,78,70,OP,1987,Gas_SC,Gas,CT,50134,CA,35.452577,-118.985313,WECC,CISO,Sycamore_CgnBG,GT E_7EA,TRUE,1,1,-1,7.5,7.5,4427.223,16.5,1,0.56,75,33.75,338,8.25,9.779,8.25,9.819,8.25,9.909,8.25,10.109,8.25,10.299,0,0,sycamorecgnbg,927,sycamorecgnbg,CA-50134-GTBG,24144,SYCCYN2G,Existing,CISC,CA_CISO,50134
Sycamore Cogeneration,GTCG,75,75,78,70,OP,1987,Gas_SC,Gas,CT,50134,CA,35.452577,-118.985313,WECC,CISO,Sycamore_CgnCG,GT E_7EA,FALSE,1,1,-1,7.5,7.5,4427.223,16.5,1,0.56,75,33.75,338,8.25,9.779,8.25,9.819,8.25,9.909,8.25,10.109,8.25,10.299,0,0,sycamorecgncg,926,sycamorecgncg,CA-50134-GTCG,24145,SYCCYN3G,Existing,CISC,CA_CISO,50134
Kern River Cogeneration,GTBG,75,72,77,70,OP,1985,Gas_SC,Gas,CT,10496,CA,35.4515,-118.9849,WECC,CISO,KernRiverCgn2,GT E_7EA,TRUE,1,1,-1,7,7,4132.074,15.4,1,0.56,70,31.5,315,19.25,10.109,19.25,10.299,0,0,0,0,0,0,0,0,kernrivercgn2,1010,kernrivercgn2,CA-10496-GTBG,24103,OMAR  2G,Existing,CISC,CA_CISO,10496
Kern River Cogeneration,GTAG,75,72,77,70,OP,1985,Gas_SC,Gas,CT,10496,CA,35.4515,-118.9849,WECC,CISO,KernRiverCgn1,GT E_7EA,TRUE,1,1,-1,7,7,4132.074,15.4,1,0.56,70,31.5,315,19.25,10.109,19.25,10.299,0,0,0,0,0,0,0,0,kernrivercgn1,1009,kernrivercgn1,CA-10496-GTAG,24102,OMAR  1G,Existing,CISC,CA_CISO,10496
Kern River Cogeneration,GTDG,75,72,77,70,OP,1985,Gas_SC,Gas,CT,10496,CA,35.4515,-118.9849,WECC,CISO,KernRiverCgn4,GT E_7EA,FALSE,1,1,-1,7,7,4132.074,15.4,1,0.56,70,31.5,315,19.25,10.109,19.25,10.299,0,0,0,0,0,0,0,0,kernrivercgn4,1012,kernrivercgn4,CA-10496-GTDG,24105,OMAR  4G,Existing,CISC,CA_CISO,10496
Kern River Cogeneration,GTCG,75,72,77,70,OP,1985,Gas_SC,Gas,CT,10496,CA,35.4515,-118.9849,WECC,CISO,KernRiverCgn3,GT E_7EA,FALSE,1,1,-1,7,7,4132.074,15.4,1,0.56,70,31.5,315,19.25,10.109,19.25,10.299,0,0,0,0,0,0,0,0,kernrivercgn3,1011,kernrivercgn3,CA-10496-GTCG,24104,OMAR  3G,Existing,CISC,CA_CISO,10496
Nebo Power Station,ST1,75,65,75,5,OP,2004,Gas_CC,Gas,CC,56177,UT,40.0614,-111.7294,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harbor,5,75,56,60,17,OP,1995,Gas_CC,Gas,CC,399,CA,33.7706,-118.2656,WECC,LDWP,Harbor CC1CC215,,,2.875,1.375,-1,30.4725,30.4725,4692.7825,150.37125,1,1.06875,85.375,45.25,541.604675,25.79166625,7.200125,7.16666625,0.93225,,,,,,,,,,17921,harborcc1cc215,,26023,HARB5G,Future-Planned,LDWP,CA_LDWP,
Sycamore Cogeneration,GTAG,75,75,78,70,OP,1987,Gas_SC,Gas,CT,50134,CA,35.452577,-118.985313,WECC,CISO,Sycamore_CgnAB,GT E_7EA,TRUE,1,1,-1,7.5,7.5,4427.223,16.5,1,0.56,75,33.75,338,8.25,9.779,8.25,9.819,8.25,9.909,8.25,10.109,8.25,10.299,0,0,sycamorecgnab,928,sycamorecgnab,CA-50134-GTAG,24143,SYCCYN1G,Existing,CISC,CA_CISO,50134
Mojave 3/4/5,GEN1,75,67,67,5.2,OP,1990,Wind,,WT,52142,CA,35.0506,-118.2572,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klondike Windpower II,PH2,75,81,81,0,OP,2005,Wind,,WT,56359,OR,45.571,-120.593,WECC,AVRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twin Buttes Wind Project,WT1,75,75,75,0,OP,2007,Wind,,WT,56460,CO,37.6735,-102.8622,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RE Mustang LLC,BESS1,75,75,75,0,OP,2021,Battery,,BA,59150,CA,36.221667,-119.903056,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RE Astoria 2,ASTR2,75,75,75,0,OP,2016,Solar,Solar,PV,59977,CA,34.836649,-118.480204,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twin Buttes II Wind,WT1,75,75,75,0,OP,2017,Wind,,WT,61040,CO,37.773,-102.546,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colgreen North Shore Solar Farm,CNS1,74.8,74.8,74.8,0,OP,2018,Solar,Solar,PV,60825,CA,33.540124,-115.974771,WECC,IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dynegy Oakland Power Plant,GEN3,74.5,55,55,15,OP,1978,Oil,Oil,CT,6211,CA,37.79675,-122.28185,WECC,CISO,Oakland_Pwr3,GT,FALSE,2,2,-1,5,5,1858.987,5.5,1,2.027986,55,16.5,257.778,38.5,10.82,0,0,0,0,0,0,0,0,0,0,oaklandpwr3,1857,oaklandpwr3,CA-6211-GEN3,32903,OAKLND 3,Existing,CIPB,CA_CISO,6211
Dynegy Oakland Power Plant,GEN1,74.5,55,55,15,OP,1978,Oil,Oil,CT,6211,CA,37.79675,-122.28185,WECC,CISO,Oakland_Pwr1,GT,FALSE,2,2,-1,5,5,1858.987,5.5,1,2.027986,55,16.5,257.778,38.5,10.82,0,0,0,0,0,0,0,0,0,0,oaklandpwr1,1855,oaklandpwr1,CA-6211-GEN1,32901,OAKLND 1,Existing,CIPB,CA_CISO,6211
Loon Lake,H1,74.1,74.1,74.1,1,OP,1971,Hydro,,HY,432,CA,38.982697,-120.324503,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Peak Generating Station,5658,74,74,74,70,SB,1991,Gas_SC,Gas,CT,54854,NV,36.1375,-115.0339,WECC,NEVP,SunPeak NVE 5658,GT E_7EA,FALSE,1,1,-1,7,7,4132.074,15.4,1,0.56,74,71,899.6629,3,7.941,0,0,0,0,0,0,0,0,0,0,sunpeaknve5658,13436,sunpeaknve5658,NV-54854-5658,18288,SUNRISE4,Existing,NEVP,SW_NVE,54854
Sun Peak Generating Station,5659,74,74,74,70,SB,1991,Gas_SC,Gas,CT,54854,NV,36.1375,-115.0339,WECC,NEVP,SunPeak NVE 5659,GT E_7EA,FALSE,1,1,-1,7,7,4132.074,15.4,1,0.56,74,71,889.0106,3,9.325,0,0,0,0,0,0,0,0,0,0,sunpeaknve5659,13437,sunpeaknve5659,NV-54854-5659,18289,SUNRISE5,Existing,NEVP,SW_NVE,54854
Sun Peak Generating Station,5657,74,74,74,70,SB,1991,Gas_SC,Gas,CT,54854,NV,36.1375,-115.0339,WECC,NEVP,SunPeak NVE 5657,GT E_7EA,FALSE,1,1,-1,7,7,4132.074,15.4,1,0.56,74,71,896.9023,3,5.47,0,0,0,0,0,0,0,0,0,0,sunpeaknve5657,13435,sunpeaknve5657,NV-54854-5657,18287,SUNRISE3,Existing,NEVP,SW_NVE,54854
Kyrene,KY2,73.5,72,72,4,OS,1954,Gas_SC,Gas,CT,147,AZ,33.3556,-111.9353,WECC,SRP,Kyrene 6,,,2.25,1.25,-1,8.085025,8.085025,7519.50175,24.78,1,0.945,111.25025,48.35675,460.228,37.97675,8.936,5.3335,1.4675,,,,,,,,,,14124,kyrene6,,15916,KYRENE 6,Existing,SRP,SW_SRP,
Cabinet Gorge,2,73.2,73.9,79.8,55,OP,1953,Hydro,,HY,833,ID,48.084444,-116.053056,WECC,AVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabinet Gorge,3,73.2,73.4,80.2,55,OP,1952,Hydro,,HY,833,ID,48.084444,-116.053056,WECC,AVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yucca,GT4,72.4,51,61,5,OP,1974,Oil,Oil,CT,120,AZ,32.7214,-114.7106,WECC,AZPS,Yucca GT4,GT,FALSE,1,1,-1,47.7,47.7,1587.776,5.3,1,0.45,53,15.9,262,37.1,11.219,0,0,0,0,0,0,0,0,0,0,yuccagt4,13321,yuccagt4,AZ-120-GT4,14964,YUCCACT4,Existing,AZPS,SW_AZPS,120
Yucca,GT3,72.4,52,62,5,OP,1973,Gas_SC,Gas,CT,120,AZ,32.7214,-114.7106,WECC,AZPS,Yucca GT3,GT,FALSE,1,1,-1,47.7,47.7,1587.776,11.66,1,0.45,53,15.9,246,37.1,11.264,0,0,0,0,0,0,0,0,0,0,yuccagt3,13320,yuccagt3,AZ-120-GT3,14963,YUCCACT3,Existing,AZPS,SW_AZPS,120
Clark (NVE),GT4,72.4,55,59,5,OP,1973,Gas_SC,Gas,CT,2322,NV,36.0875,-115.0507,WECC,NEVP,Clark 4,GT_MS-7000,FALSE,1,1,-1,65.16,65.16,2168.962,15.928,1,0.45,72.4,36.2,620.959,36.2,7.906,0,0,0,0,0,0,0,0,0,0,clark4,14131,clark4,NV-2322-GT4,18048,CLARK,Existing,NEVP,SW_NVE,2322
Donnells,H1,72,72,61.2,5,OP,1957,Hydro,,HY,415,CA,38.246656,-120.034072,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willow Creek Energy Center,1,72,72,72,0,OP,2009,Wind,,WT,56952,OR,45.6533,-119.9914,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellowtail,1,71.9,71.9,71.9,0,OP,1966,Hydro,,HY,2204,MT,45.307406,-107.957515,WECC,WAUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellowtail,3,71.9,71.9,71.9,0,OP,1966,Hydro,,HY,2204,MT,45.307406,-107.957515,WECC,WAUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellowtail,4,71.9,71.8,71.8,0,OP,1966,Hydro,,HY,2204,MT,45.307406,-107.957515,WECC,WAUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poe,1,71.4,60,60,0,OP,1958,Hydro,,HY,272,CA,39.722892,-121.469814,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poe,2,71.4,60,60,0,OP,1958,Hydro,,HY,272,CA,39.722892,-121.469814,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agua Fria,AF6,71.2,73,82,73,OP,1974,Gas_SC,Gas,CT,141,AZ,33.5561,-112.2153,WECC,SRP,Agua Fria 6,GT,FALSE,1,1,-1,7.4,7.4,4368.193,16.28,1,0.56,74,4.07,50,69.93,11.043,0,0,0,0,0,0,0,0,0,0,aguafria6,13367,aguafria6,AZ-141-AF6,15906,AGUAFR 6,Existing,SRP,SW_SRP,141
McClure,1,71.2,53.5,53.5,20,OP,1980,Oil,Oil,CT,151,CA,37.62936,-120.93139,WECC,BANC,McClure 1,GT B_7B,FALSE,1,1,-1,6.2,6.2,3659.837,6.2,1,0.56,62,31,554.296,31,8.241,0,0,0,0,0,0,0,0,0,0,mcclure1,14073,mcclure1,CA-151-1,38352,MCCLURE1,Existing,BANC,CA_BANC,151
Agua Fria,AF5,71.2,73,82,73,OP,1974,Gas_SC,Gas,CT,141,AZ,33.5561,-112.2153,WECC,SRP,Agua Fria 5,GT,FALSE,1,1,-1,7.4,7.4,4368.193,16.28,1,0.56,74,4.07,50,69.93,11.043,0,0,0,0,0,0,0,0,0,0,aguafria5,13366,aguafria5,AZ-141-AF5,15905,AGUAFR 5,Existing,SRP,SW_SRP,141
McClure,2,71.2,53.5,53.5,20,OP,1981,Gas_SC,Gas,CT,151,CA,37.62936,-120.93139,WECC,BANC,McClure 2,GT B_7B,FALSE,1,1,-1,6.2,6.2,3659.837,6.2,1,0.56,62,31,554.296,31,8.241,0,0,0,0,0,0,0,0,0,0,mcclure2,14074,mcclure2,CA-151-2,38354,MCCLURE2,Existing,BANC,CA_BANC,151
Valmont Combustion Turbine Project,UN7,71.1,39.9,39.9,15,OP,2000,Gas_SC,Gas,CT,55207,CO,40.0205,-105.2009,WECC,PSCO,Valmont 7,GT LM_LM6000,FALSE,1,1,-1,33.3,33.3,1108.448,167.61,1,0.45,40,8.88,144.4281,10.373,7.371,20.747,7.681,0,0,0,0,0,0,0,0,valmont7,13817,valmont7,CO-55207-UN7,70557,VALMNT7,Existing,PSCO,RM_PSCO,55207
Arapahoe Combustion Turbine Project,UN6,71.1,39,39,15,OP,2000,Gas_CC,Gas,CT,55200,CO,39.6692,-105.0018,WECC,PSCO,Arapahoe CC1b,,,6,2,-1,3.81,3.81,4942.941,15.24,1,2.1,62.5,30.5,269.6588,6.667,6.391,13.333,6.797,,,,,,,,,,15902,arapahoecc1b,,70553,ARAP5&6,Existing,PSCO,RM_PSCO,
Valmont Combustion Turbine Project,UN8,71.1,39.9,39.9,15,OP,2001,Gas_SC,Gas,CT,55207,CO,40.0205,-105.2009,WECC,PSCO,Valmont 8,GT LM_LM6000,FALSE,1,1,-1,33.3,33.3,1108.448,167.61,1,0.45,40,8.88,144.4281,10.373,7.371,20.747,7.681,0,0,0,0,0,0,0,0,valmont8,13818,valmont8,CO-55207-UN8,70558,VALMNT8,Existing,PSCO,RM_PSCO,55207
Arapahoe Combustion Turbine Project,UN5,71.1,39,39,15,OP,2000,Gas_CC,Gas,CT,55200,CO,39.6692,-105.0018,WECC,PSCO,Arapahoe CC1b,,,6,2,-1,3.81,3.81,4942.941,15.24,1,2.1,62.5,30.5,269.6588,6.667,6.391,13.333,6.797,,,,,,,,,,15902,arapahoecc1b,,70553,ARAP5&6,Existing,PSCO,RM_PSCO,
Gadsby,4,71,39.6,40.7,10,OP,2002,Gas_SC,Gas,CT,3648,UT,40.7686,-111.9289,WECC,PACE,Gadsby_4,GT LM_LM6000,FALSE,1,1,-1,34.2,34.2,1138.406,172.14,1,0.45,42,12,163.6012,10,7.128,20,7.368,0,0,0,0,0,0,0,0,gadsby4,3646,gadsby4,UT-3648-4,65612,GADSBY 4,Existing,PAUT,BS_PACE,3648
Glenarm,GT5,71,68,68,18,OP,2016,Gas_CC,Gas,CT,422,CA,34.126,-118.1494,WECC,CISO,Glenarm_GT5,CC LM_LM6000 PC,FALSE,6,2,-1,4.26006,4.26006,5526.832,17.04,1,2.1,70,21,231.6935,16.333,5.304,32.667,6.413,0,0,0,0,0,0,0,0,glenarmgt5,13019,glenarmgt5,CA-422-GT5,29013,GLENARM5_CT,Under Construction,CISC,CA_CISO,422
Gadsby,6,71,36.9,40.7,10,OP,2002,Gas_SC,Gas,CT,3648,UT,40.7686,-111.9289,WECC,PACE,Gadsby_6,GT LM_LM6000,FALSE,1,1,-1,34.2,34.2,1138.406,172.14,1,0.45,42,12,167.5531,10,7.408,20,7.663,0,0,0,0,0,0,0,0,gadsby6,3648,gadsby6,UT-3648-6,65614,GADSBY 6,Existing,PAUT,BS_PACE,3648
Gadsby,5,71,39.6,40.7,10,OP,2002,Gas_SC,Gas,CT,3648,UT,40.7686,-111.9289,WECC,PACE,Gadsby_5,GT LM_LM6000,FALSE,1,1,-1,34.2,34.2,1138.406,172.14,1,0.45,42,12,166.8495,10,7.494,20,7.554,0,0,0,0,0,0,0,0,gadsby5,3647,gadsby5,UT-3648-5,65613,GADSBY 5,Existing,PAUT,BS_PACE,3648
Colorado Highlands Wind,CHW1,71,71,71,0,OP,2012,Wind,,WT,57174,CO,40.756944,-102.743055,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Segundo Energy Center LLC,8,70.7,60,60,47,OP,2013,Gas_CC,Gas,CC,57901,CA,33.910556,-118.425,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Segundo Energy Center LLC,6,70.7,60,60,47,OP,2013,Gas_CC,Gas,CC,57901,CA,33.910556,-118.425,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selis Ksanka Qlispe,KER1,70.6,70.6,70.6,1,OP,1938,Hydro,,HY,2188,MT,47.6777,-114.2339,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selis Ksanka Qlispe,KER2,70.6,70.6,70.6,1,OP,1949,Hydro,,HY,2188,MT,47.6777,-114.2339,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanton Energy Reliability Center Hybrid,GT2,70.5,70.5,70.5,0,OP,2020,Gas_SC,Gas,CT,60698,CA,33.806801,-117.985758,WECC,CISO,Stanton_2,GT LM_LM6000 Hybrid,FALSE,1,1,-1,45,45,1497.902,213.816,1,0.45,50,20.88,238.121,10.231,7.432,18.889,7.921,0,0,0,0,0,0,0,0,stanton2,17029,stanton2,CA-60698-GT2,24016,BARRE,Under Construction,CISC,CA_CISO,60698
Stanton Energy Reliability Center Hybrid,GT1,70.5,70.5,70.5,0,OP,2020,Gas_SC,Gas,CT,60698,CA,33.806801,-117.985758,WECC,CISO,Stanton 1,GT LM_LM6000 Hybrid,FALSE,1,1,-1,45,45,1497.902,213.816,1,0.45,50,20.88,238.121,10.231,7.432,18.889,7.921,0,0,0,0,0,0,0,0,stanton1,17028,stanton1,CA-60698-GT1,24016,BARRE,Under Construction,CISC,CA_CISO,60698
Trinity,1,70,70,70,0,OP,1964,Hydro,,HY,451,CA,40.797296,-122.762553,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity,2,70,70,70,0,OP,1964,Hydro,,HY,451,CA,40.797296,-122.762553,WECC,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,1,70,70,70,23.8,OP,1953,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,10,70,70,70,23.8,OP,1955,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,11,70,70,70,23.8,OP,1956,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,12,70,70,70,23.8,OP,1956,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,13,70,70,70,23.8,OP,1957,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,2,70,70,70,23.8,OP,1954,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,3,70,70,70,23.8,OP,1954,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,4,70,70,70,23.8,OP,1954,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,5,70,58,58,23.8,OP,1954,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,6,70,58,58,23.8,OP,1955,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,7,70,70,70,23.8,OP,1955,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,8,70,70,70,23.8,OP,1955,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNary,9,70,70,70,23.8,OA,1956,Hydro,,HY,3084,OR,45.9402,-119.2988,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California Valley Solar Ranch,HPR2C,70,70,70,0,OP,2013,Solar,Solar,PV,57439,CA,35.323739,-119.91663,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
