generatorkey,ads_name,bus id,bus name,bus kv,unit id,generator typeid,subtype,long id,ads_long_name,servicestatus,commission_date,retirement_date,devstatus,balancing_area,region name,mincap(mw),maxcap(mw),initialdispatch(mw),save to binary,state,county,city,zipcode,fueltype,technology,btm,internalid,economicpmin,economicpmax,tech_type,GeneratorKey,GeneratorName_x,Type,DispatchShapeName,DispatchMultiplier,capacity_hourly_rsc,GeneratorName_y, Turbine Type,Model Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),plant_id_eia,lat,lon
13175,AguaCalienteSolar,14423,AGUACAL1,0.324,'G1,4,SolarPV-NonTracking,AZ-57373-AGU1,Agua Caliente Solar Project-AGU1_RpsCA-0061_[CPUC-ID:PG5103][Zone:AZ],#TRUE#,#2014-06-10#,#2050-12-31#,Existing,AZPS,SW_AZPS,0.0,290.0,280.0,YES,AZ,,,,Solar,Tracking,#FALSE#,,0,290,Solar_Tracking,13175,AguaCalienteSolar,Solar,PV_Agua Caliente Solar1PV-NT290_[18],290.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57373.0,32.9774,-113.4945
13183,Foothills Solar 1,85784,DSRTSND1,0.42,'1,4,SolarPV-Tracking,AZ-57997-PV1,Foothills Solar 1|Desert Sands|Gila Bend Solar Power Plant,#TRUE#,#2013-12-27#,#2050-12-31#,Existing,AZPS,SW_AZPS,0.0,16.0,18.0,YES,AZ,Yuma,,,Solar,Tracking,#FALSE#,,0,16,Solar_Tracking,13183,Foothills Solar 1,Solar,PV_Foothills1PV17_[18],16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57997.0,32.64856,-114.4287
13184,Foothills Solar 2,85785,DSRTSND2,0.8,'1,4,SolarPV-Tracking,AZ-57997-PV2,Foothills Solar 2|Desert Sands|Gila Bend Solar Power Plant,#TRUE#,#2013-12-27#,#2050-12-31#,Existing,AZPS,SW_AZPS,0.0,18.0,20.0,YES,AZ,Yuma,,,Solar,Tracking,#FALSE#,,0,18,Solar_Tracking,13184,Foothills Solar 2,Solar,PV_Foothills2PV18_[18],18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57997.0,32.64856,-114.4287
13185,NorthStar Solar 1,34313,NORTHSTAR,0.36,'1,4,SolarPV-Tracking,CA-58713-NSTR,nan,#TRUE#,#2015-06-20#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,60.0,22.176,YES,CA,,,,Solar,Tracking,#FALSE#,,0,60,Solar_Tracking,13185,NorthStar Solar 1,Solar,PV_North Star Solar 11PV-NT60_[18],60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58713.0,36.73,-120.41
13192,Adams East,34315,ADAMS_E,12.47,'1,4,SolarPV-NonTracking,CA-58984-1,nan,#TRUE#,#2014-12-13#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,19.0,6.84,YES,CA,,,,Solar,Tracking,#FALSE#,,0,19,Solar_Tracking,13192,Adams East,Solar,PV_Adams East1PV-NT19_[18],19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58984.0,36.6175,-120.2908
13193,Kent South,34694,KENT_S,0.8,'1,4,SolarPV-NonTracking,CA-58991-1,nan,#TRUE#,#2014-12-24#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,20.0,7.2,YES,CA,,,,Solar,Tracking,#FALSE#,,0,20,Solar_Tracking,13193,Kent South,Solar,PV_Kent South1PV-NT20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58991.0,36.226111,-119.9053
13222,Meadow Lake,10097,EL_CERRO,12.5,'PV,4,SolarPV-NonTracking,NM-59618-MLK,PNM Meadow Lake Solar Energy Center MLK,#TRUE#,#2014-12-31#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,9.0,6.764,YES,NM,Valencia,Los Lunas,,Solar,Tracking,#FALSE#,,0,9,Solar_Tracking,13222,Meadow Lake,Solar,PV_Meadowlake Solar PV1PV-T9_[18],9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,34.81,-106.52
13223,Deming Solar,10131,HONDALE,13.8,'PV,4,SolarPV-NonTracking,NM-57575-DSEC,PFnoLAR Deming Solar Energy Center DSEC and HON2,#TRUE#,#2011-08-03#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,9.0,4.9225,YES,NM,Luna,Deming,,Solar,Tracking,#FALSE#,,0,9,Solar_Tracking,13223,Deming Solar,Solar,PV_Deming Solar PV1PV-NT9_[18],9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57575.0,32.165833,-107.7506
13226,Manzano Solar,10078,COLLGE,12.5,'PV,4,SolarPV-NonTracking,NM-58521-MAN1,PNM Manzano Solar Energy Center MAN1,#TRUE#,#2013-10-18#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,8.0,4.62,YES,NM,Valencia,Los Lunas,,Solar,Tracking,#FALSE#,,0,8,Solar_Tracking,13226,Manzano Solar,Solar,PV_Manzano Solar PV1PV-NT8_[18],8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58521.0,34.746667,-106.6544
13232,Albuquerque PV,10554,HAWKINS2,12.5,'PV,4,SolarPV-NonTracking,NM-57567-ASEC1,Albuquerque Solar Energy Center (Reeves) ASEC1,#TRUE#,#2011-04-08#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,2.0,1.1,YES,NM,Bernalillo,Albuquerque,,Solar,Tracking,#FALSE#,,0,2,Solar_Tracking,13232,Albuquerque PV,Solar,PV_Albuquerque PV - Reeves Solar PV1PV-NT2_[18],2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57567.0,35.168957,-106.6001
13233,Prosperity Solar,10277,STUDIO,12.47,'PV,4,SolarPV-NonTracking,NM-58899-GEN-1/GEN-2,Prosperity Energy Storage Facility GEN-1|Prosperity Energy Battery Storage Facility GEN-2,#TRUE#,#2011-09-19#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,0.5,0.0,YES,NM,Bernalillo,Albuquerque,,Solar,Tracking,#FALSE#,,0,.5,Solar_Tracking,13233,Prosperity Solar,Solar,PV_Prosperity Energy Storage Solar PV1PV-NT0.5_[18],0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58899.0,35.001944,-106.6372
13234,South Valley,10283,S._COORS,12.5,'PV,4,SolarPV-Tracking,NM-60195-SVSEC,South Valley Solar Project 1,#TRUE#,#2015-12-29#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,9.5,7.22,YES,NM,Bernalillo,Albuquerque,,Solar,Tracking,#FALSE#,,0,9.5,Solar_Tracking,13234,South Valley,Solar,PV_South Valley Solar PV1PV-T9.5_[18],9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60195.0,34.986073,-106.7361
13237,Santa Fe Solar,10330,STATEPEN,12.5,'PV,4,SolarPV-Tracking,NM-60196-SFSEC,Santa Fe Solar Energy Center 1,#TRUE#,#2015-12-14#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,9.5,7.22,YES,NM,Santa Fe,Santa Fe,,Solar,Tracking,#FALSE#,,0,9.5,Solar_Tracking,13237,Santa Fe Solar,Solar,PV_Santa Fe Solar PV1PV-T9.5_[18],9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60196.0,35.587795,-106.0609
13241,Santolina Solar,10446,LOSTHRZN,12.5,'PV,4,SolarPV-Tracking,NM-60197-SANTO,Santolina Solar,#TRUE#,#2015-12-03#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,10.5,7.98,YES,NM,,,,Solar,Tracking,#FALSE#,,0,10.5,Solar_Tracking,13241,Santolina Solar,Solar,PV_Santolina Solar PV1PV-T10.5_[18],10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60197.0,35.029719,-106.8555
13242,Sandoval County PV,10471,PRGRSS,12.5,'PV,4,SolarPV-Tracking,NM-59558-SSEC1,PNM Sandoval County Solar Energy Center SSEC1,#TRUE#,#2014-12-31#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,6.08,4.6284,YES,NM,Sandoval,Rio Rancho,,Solar,Tracking,#FALSE#,,0,6.08,Solar_Tracking,13242,Sandoval County PV,Solar,PV_Sandoval Solar PV1PV-T6.08_[18],6.08,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59558.0,35.283611,-106.8128
13246,Los Lunas Solar,10493,LOS_MOR2,12.5,'PV,4,SolarPV-NonTracking,NM-57571-LLSEC,Los Lunas Solar Energy Center LLSEC and LMS2,#TRUE#,#2011-06-01#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,7.0,3.85,YES,NM,Valencia,Los Lunas,,Solar,Tracking,#FALSE#,,0,7,Solar_Tracking,13246,Los Lunas Solar,Solar,PV_Los Lunas Solar PV1PV-NT7_[18],7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57571.0,34.833136,-106.7724
13250,Red Mesa,10909,REDMESA4,0.69,'1,4,WT-Onshore,NM-57357-EXIS,Red Mesa Wind Farm EXIS,#TRUE#,#2010-12-15#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,102.4,10.2,YES,NM,Cibola,,,Wind,Onshore,#FALSE#,,0,102.4,Wind_Onshore,13250,Red Mesa,Wind,WT_Red Mesa1WT102.4 A-1_[18],102.4,102.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57357.0,35.2689,-107.3828
13251,High Lonesome Mesa 1,10933,HLWR_4,0.69,'1,4,WT-Onshore,NM-56945-1,High Lonesome Mesa Wind Farm,#TRUE#,#2009-06-01#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,92.5,72.58551,YES,NM,Torrance,Mountainair,,Wind,Onshore,#FALSE#,,0,92.5,Wind_Onshore,13251,High Lonesome Mesa 1,Wind,WT_High Lonesome Mesa Wind Farm1WT100 A-1_[18],92.5,92.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56945.0,34.466667,-105.8564
13252,Aragonne Mesa,10995,ARAGONNE_LV2,0.69,'1,4,WT-Onshore,NM-56336-1,Aragonne Mesa 1,#TRUE#,#2006-12-01#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,90.0,69.0,YES,NM,Guadalupe,Santa Rosa,,Wind,Onshore,#FALSE#,,0,90,Wind_Onshore,13252,Aragonne Mesa,Wind,WT_Argonne Mesa1WT90 A-1_[18],90.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56336.0,34.8147,-105.0108
13253,New Mexico Wind EC,10997,NMCASA_WTG,0.69,'1,4,WT-Onshore,NM-56097-GE15,New Mexico Wind Energy Center GE15,#TRUE#,#2018-11-13#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,254.0,27.27,YES,NM,De Baca,,,Wind,Onshore,#FALSE#,,0,254,Wind_Onshore,13253,New Mexico Wind EC,Wind,WT_Casa Mesa Wind1WT50 A-1_[18],254.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56097.0,34.63566,-104.0473
13264,Cimarron Solar,12154,CIM_GEN,0.3,'1,4,SolarPV-NonTracking,NM-57243-CIM1,Cimarron Solar|Southern Turner Cimarron I Solar CIM1,#TRUE#,#2010-11-25#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,30.0,30.0,YES,NM,Colfax,Springer,,Solar,Tracking,#FALSE#,,0,30,Solar_Tracking,13264,Cimarron Solar,Solar,PV_Cimarron I Solar1PV-NT30_[18],30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57243.0,36.468078,-104.6357
13266,Alta Luna Solar,12199,ALTA_GEN,0.357,'S1,4,SolarPV-Tracking,NM-60258-ALPV1,Alta Luna Solar Project 1,#TRUE#,#2017-01-01#,#2050-12-31#,Under Construction,PNM,SW_PNM,0.0,25.0,25.0,YES,NM,Luna,,,Solar,Tracking,#FALSE#,,0,25,Solar_Tracking,13266,Alta Luna Solar,Solar,PV_Alta Luna1PV-T25_[18],25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60258.0,32.572022,-107.4865
13267,Alamogordo PV,13023,ALAMO_S,12.47,'PV,4,SolarPV-NonTracking,NM-57577-AGSEC,Alamogordo Solar PV Plant AGSEC,#TRUE#,#2011-10-14#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,5.0,2.75,YES,NM,Otero,Alamogordo,,Solar,Tracking,#FALSE#,,0,5,Solar_Tracking,13267,Alamogordo PV,Solar,PV_Alamogordo Solar PV1PV-NT5_[18],5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57577.0,32.86571,-105.9998
13286,Dry Lake Wind 1-1,14812,RC-W1,0.6,'1,4,WT-Onshore,AZ-57098-1,Dry Lake Wind LLC (RC-W)-1,#TRUE#,#2010-12-01#,#2050-12-31#,Existing,AZPS,SW_AZPS,0.0,21.0,10.5,YES,AZ,Navajo,Holbrook,,Wind,Onshore,#FALSE#,,0,21,Wind_Onshore,13286,Dry Lake Wind 1-1,Wind,WT_Dry Lake W1WT64 A-1_[18],21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57098.0,34.6596,-110.4217
13287,Dry Lake Wind 1-2,14813,RC-W2,0.6,'1,4,WT-Onshore,AZ-57098-1,Dry Lake Wind LLC (RC-W)-2,#TRUE#,#2009-09-04#,#2050-12-31#,Existing,AZPS,SW_AZPS,0.0,21.0,10.5,YES,AZ,Navajo,Holbrook,,Wind,Onshore,#FALSE#,,0,21,Wind_Onshore,13287,Dry Lake Wind 1-2,Wind,WT_Dry Lake W1WT64 A-1_[18],21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57098.0,34.6596,-110.4217
13288,Dry Lake Wind 1-3,14814,RC-W3,0.6,'1,4,WT-Onshore,AZ-57098-1,Dry Lake Wind LLC (RC-W)-3,#TRUE#,#2009-09-04#,#2050-12-31#,Existing,AZPS,SW_AZPS,0.0,21.0,10.5,YES,AZ,Navajo,Holbrook,,Wind,Onshore,#FALSE#,,0,21,Wind_Onshore,13288,Dry Lake Wind 1-3,Wind,WT_Dry Lake W1WT64 A-1_[18],21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57098.0,34.6596,-110.4217
13289,Dry Lake Wind 2-1,14816,RC-E1,0.6,'1,4,WT-Onshore,AZ-57379-1,Dry Lake Wind II LLC (RC-E)-1,#TRUE#,#2010-12-01#,#2050-12-31#,Existing,AZPS,SW_AZPS,0.0,21.0,10.5,YES,AZ,Navajo,Snowflake,,Wind,Onshore,#FALSE#,,0,21,Wind_Onshore,13289,Dry Lake Wind 2-1,Wind,WT_Dry Lake E1WT63 A-1_[18],21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57379.0,34.6062,-111.0
13290,Dry Lake Wind 2-2,14817,RC-E2,0.6,'1,4,WT-Onshore,AZ-57379-1,Dry Lake Wind II LLC (RC-E)-2,#TRUE#,#2010-12-01#,#2050-12-31#,Existing,AZPS,SW_AZPS,0.0,21.0,10.5,YES,AZ,Navajo,Snowflake,,Wind,Onshore,#FALSE#,,0,21,Wind_Onshore,13290,Dry Lake Wind 2-2,Wind,WT_Dry Lake E1WT63 A-1_[18],21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57379.0,34.6062,-111.0
13291,Dry Lake Wind 2-3,14818,RC-E3,0.6,'1,4,WT-Onshore,AZ-57379-1,Dry Lake Wind II LLC (RC-E)-3,#TRUE#,#2016-06-01#,#2050-12-31#,Existing,AZPS,SW_AZPS,0.0,21.0,10.5,YES,AZ,Navajo,Snowflake,,Wind,Onshore,#FALSE#,,0,21,Wind_Onshore,13291,Dry Lake Wind 2-3,Wind,WT_Dry Lake E1WT63 A-1_[18],21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57379.0,34.6062,-111.0
13292,Perrin Ranch CedarMt,14823,CEDARMT,0.69,'1,4,WT-Onshore,AZ-58155-GEN1,Perrin Ranch Wind Energy Center GEN1|Cedar Mountain Wind 1,#TRUE#,#2012-06-25#,#2050-12-31#,Existing,AZPS,SW_AZPS,4.7,99.2,95.0,YES,AZ,Coconino,Williams,,Wind,Onshore,#FALSE#,,0,99.2,Wind_Onshore,13292,Perrin Ranch CedarMt,Wind,WT_Perrin Ranch1WT99.2 A-1_[18],99.2,99.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58155.0,35.415556,-112.2711
13310,Solana 1,14946,SOL GEN1,13.8,'1,4,SolarThermal-CSP6,AZ-56812-GEN 1,Solana Generating Station GEN1|Q044STG1,#TRUE#,#2013-10-08#,#2050-12-31#,Existing,AZPS,SW_AZPS,0.0,125.0,140.0,YES,AZ,Maricopa,Gila Bend,,Solar,CSP6,#FALSE#,,0,125,Solar_CSP6,13310,Solana 1,Solar,PV_Agua Caliente Solar1PV-NT290_[18],125.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56812.0,32.922294,-112.9559
13311,Solana 2,14947,SOL GEN2,13.8,'2,4,SolarThermal-CSP6,AZ-56812-GEN2,Solana Generating Station GEN2|Q044STG2,#TRUE#,#2013-10-08#,#2050-12-31#,Existing,AZPS,SW_AZPS,0.0,125.0,140.0,YES,AZ,Maricopa,Gila Bend,,Solar,CSP6,#FALSE#,,0,125,Solar_CSP6,13311,Solana 2,Solar,PV_AZ_Maricopa_Solana 2_32.92-112.96_C[09],125.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56812.0,32.922294,-112.9559
13405,Macho Springs Wind,160911,MACHOSPRNGS1,34.5,'1,4,WT-Onshore,NM-57947-GEN,Macho Springs Wind Farm GEN,#TRUE#,#2011-11-15#,#2031-11-15#,Existing,TEPC,SW_TEPC,0.0,50.4,7.5,YES,NM,Luna,Deming,,Wind,Onshore,#FALSE#,,0,50.4,Wind_Onshore,13405,Macho Springs Wind,Wind,WT_Macho Springs1WT50.4 A-1_[18],50.4,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57947.0,32.55434,-107.705278
13406,Red Horse 2 Wind,160917,REDHORSE_WG,0.69,'1,4,WT-Onshore,AZ-58833-RH2W,Red Horse 2 Wind Farm  RH2W,#TRUE#,#2016-06-28#,#2036-06-28#,Existing,TEPC,SW_TEPC,0.0,30.0,4.5,YES,AZ,Cochise,Willcox,,Wind,Onshore,#FALSE#,,0,30,Wind_Onshore,13406,Red Horse 2 Wind,Wind,WT_Red Horse Wind 2    (WIND)1WT30 A-1_[18],30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58833.0,32.286111,-110.0881
13407,Red Horse 2 Solar,160916,REDHORSE_SG,0.8,'1,4,SolarPV-Tracking,AZ-58833-RH2S,Red Horse 2 Solar Farm RH2S,#TRUE#,#2015-08-31#,#2035-08-31#,Existing,TEPC,SW_TEPC,0.0,41.0,39.6,YES,AZ,Cochise,Willcox,,Solar,Tracking,#FALSE#,,0,41,Solar_Tracking,13407,Red Horse 2 Solar,Solar,PV_Red Horse Wind 2 (SOLAR) Ph1PV-T41_[18],41.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58833.0,32.286111,-110.0881
13438,Apex Solar Power,18315,APEX-PV-G,0.48,'1,4,SolarPV-NonTracking,NV-58489-1,RV Apex Solar Power-1|COMP 77G|APEX SOLAR|APEX_SOLAR|Apex Solar PV Power Project,#TRUE#,#2012-08-15#,#2050-12-31#,Existing,NEVP,SW_NVE,0.0,20.0,19.2,YES,NV,Clark,Las Vegas,,Solar,Tracking,#FALSE#,,0,20,Solar_Tracking,13438,Apex Solar Power,Solar,PV_RV Apex Solar Power1PV-NT20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58489.0,36.39,-114.97
13439,Searchlight,18369,SWIFT,0.38,'1,4,SolarPV-NonTracking,NV-59404-1,Searchlight Solar I 1,#TRUE#,#2014-12-16#,#2050-12-31#,Existing,NEVP,SW_NVE,2.0,17.5,16.1792,YES,NV,Clark,Searchlight,,Solar,Tracking,#FALSE#,,0,17.5,Solar_Tracking,13439,Searchlight,Solar,PV_Swift Solar (Searchlight)1PV-NT17.5_[18],17.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59404.0,35.479722,-114.9361
13448,Nevada Solar One,18596,NSO,13.8,'1,4,SolarThermal-CSP6,NV-56405-ONE,Nevada Solar One ONE,#TRUE#,#2007-07-01#,#2050-12-31#,Existing,NEVP,SW_NVE,26.0,75.7,75.0,YES,NV,Clark,Boulder City,,Solar,CSP6,#FALSE#,,0,75.7,Solar_CSP6,13448,Nevada Solar One,Solar,PV_NV_Cnty_IRP HA PV1G_36.41-114.91_F[09],75.7,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56405.0,35.799798,-114.9817
13463,Silver State North 1,18874,SILV_ST_G1,0.4,'1,4,SolarPV-NonTracking,NV-57442-56188,Silver State North 56188,#TRUE#,#2012-03-01#,#2050-12-31#,Existing,NEVP,SW_NVE,3.0,28.0,28.0,YES,NV,Clark,Primm,,Solar,Tracking,#FALSE#,,0,28,Solar_Tracking,13463,Silver State North 1,Solar,PV_Silver State North Solar1PV-NT53_[18],28.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57442.0,35.793056,-115.3503
13464,Silver State North 2,18875,SILV_ST_G2,0.4,'2,4,SolarPV-NonTracking,NV-57442-56188,Silver State North 56188,#TRUE#,#2012-03-01#,#2050-12-31#,Existing,NEVP,SW_NVE,3.0,25.0,20.0,YES,NV,Clark,Primm,,Solar,Tracking,#FALSE#,,0,25,Solar_Tracking,13464,Silver State North 2,Solar,PV_Silver State North Solar1PV-NT53_[18],25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57442.0,35.793056,-115.3503
13508,SDSU-GEN,21008,SDSU-GEN,0.42,'1,4,SolarPV-NonTracking,CA-58545-1,Imperial Valley Campus Solar Project (SDSU- Community Solar 1) 1,#TRUE#,#2013-06-01#,#2050-12-31#,Existing,IID,CA_IID,0.0,5.0,7.0,YES,CA,Imperial,Brawley,,Solar,Tracking,#FALSE#,,0,5,Solar_Tracking,13508,SDSU-GEN,Solar,PV_Community Solar SDSU PV11PV-T5_[18],5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58545.0,32.982778,-115.4819
13514,Heber Solar PV,21048,HEBERPV_G,0.38,'1,4,SolarPV-NonTracking,CA-58398-1,Heber Solar PV Project 1|HEBR200,#TRUE#,#2013-06-01#,#2050-12-31#,Existing,IID,CA_IID,0.0,10.0,10.0,YES,CA,Imperial,Heber,,Solar,Tracking,#FALSE#,,0,10,Solar_Tracking,13514,Heber Solar PV,Solar,PV_Heber Solar1PV-T10_[18],10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58398.0,32.7125,-115.5406
13532,Seville 2,21375,SEVILLE2,34.5,'1,4,SolarPV-Tracking,CA-59723-SEV2,Seville 2 Solar Project SEV2|SEVILLE SOLAR FARM PART B,#TRUE#,#2016-06-01#,#2050-12-31#,Existing,IID,CA_IID,0.0,30.0,30.5,YES,CA,Imperial,,,Solar,Tracking,#FALSE#,,0,30,Solar_Tracking,13532,Seville 2,Solar,PV_Seville 21PV-T30_[18],30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59723.0,33.1101,-116.0059
13533,Seville 1,21383,SEVILLE1,34.5,'1,4,SolarPV-Tracking,CA-59722-SEV1,Seville Solar Power Facility SEV1|SEVILLE SOLAR FARM PART A,#TRUE#,#2015-12-01#,#2050-12-31#,Existing,IID,CA_IID,0.0,20.0,19.5,YES,CA,Imperial,Brawley,,Solar,Tracking,#FALSE#,,0,20,Solar_Tracking,13533,Seville 1,Solar,PV_Serville 11PV-T20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59722.0,33.1125,-116.0139
13534,SunPeak IID,21502,IVSC-1_G,0.21,'1,4,SolarPV-NonTracking,CA-58062-0001,Imperial Valley Solar Project (SunPeak) 1|NILAND_13.2_SUNPEAK,#TRUE#,#2012-06-01#,#2050-12-31#,Existing,IID,CA_IID,0.0,23.0,23.0,YES,CA,Imperial,Niland,,Solar,Tracking,#FALSE#,,0,23,Solar_Tracking,13534,SunPeak IID,Solar,PV_Imperial Valley Solar1PV-NT23_[18],23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58062.0,33.245833,-115.4967
13535,Imperial ValleyIVSC2,21512,IVSC-2a,34.5,'1,4,SolarPV-NonTracking,CA-56917-1,Imperial Valley Solar PV Project (Mount Signal) 1B|Imperial Valley Solar Co (IVSC) 2,#TRUE#,#2015-07-15#,#2050-12-31#,Existing,IID,CA_IID,0.0,20.0,20.0,YES,CA,Imperial,Calexico,,Solar,Tracking,#FALSE#,,0,20,Solar_Tracking,13535,Imperial ValleyIVSC2,Solar,PV_Imperial Valley Solar 21PV-NT20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56917.0,32.671099,-115.5873
13568,Valencia 2,21876,V2_GEN,0.38,'1,4,SolarPV-NonTracking,CA-61418-VAL2,Valencia 2 Solar,#TRUE#,#2020-11-16#,#2050-12-31#,Existing,IID,CA_IID,0.0,2.0,3.1,YES,CA,,,,Solar,Tracking,#FALSE#,,0,2,Solar_Tracking,13568,Valencia 2,Solar,PV_Valencia 21PV-T2_[18],2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61418.0,33.04358,-115.6278
13625,Copper Mountain 3-01,26208,CMS3PV1,0.8,'1,4,SolarPV-NonTracking,NV-58915-1,Copper Mountain Solar III 1,#TRUE#,#2015-12-31#,#2050-12-31#,Existing,LDWP,CA_LDWP,0.0,105.0,88.0,YES,NV,Clark,Boulder City,,Solar,Photovoltaic,#FALSE#,,0,105,Solar_Photovoltaic,13625,Copper Mountain 3-01,Solar,PV_Copper Mountain 31PV-NT210_[18],105.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58915.0,35.889419,-114.928333
13626,Copper Mountain 3-02,26210,CMS3PV2,0.8,'2,4,SolarPV-NonTracking,NV-58915-2,Copper Mountain Solar III 2,#TRUE#,#2015-12-31#,#2050-12-31#,Existing,LDWP,CA_LDWP,0.0,105.0,88.0,YES,NV,Clark,Boulder City,,Solar,Photovoltaic,#FALSE#,,0,105,Solar_Photovoltaic,13626,Copper Mountain 3-02,Solar,PV_Copper Mountain 31PV-NT210_[18],105.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58915.0,35.889419,-114.928333
13635,K Road Moapa,26976,MOAPA1PV,0.36,'SM,4,SolarPV-NonTracking,NV-57859-1,Moapa Southern Paiute Solar Project (K Road Moapa),#TRUE#,#2016-12-08#,#2050-12-31#,Under Construction,LDWP,CA_LDWP,0.0,250.0,78.0,YES,NV,Clark,,,Solar,Tracking,#FALSE#,,0,250,Solar_Tracking,13635,K Road Moapa,Solar,PV_Moapa Southern Paiute Solar1PV-NT250_[18],250.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57859.0,36.52995,-114.7703
